# output generated by /ifs/devel/andreas/cgat/scripts/bam2bed.py /ifs/devel/andreas/cgat/tests/bam2bed.py/example_human_g1k.bam --merge-pairs --max-insert-size 150
# job started at Mon Apr 14 11:04:37 2014 on cgat150.anat.ox.ac.uk -- 199c5ba6-ee68-4f73-a772-42ce2deec14f
# pid: 8981, system: Linux 2.6.32-431.el6.x86_64 #1 SMP Sun Nov 10 22:19:54 EST 2013 x86_64
# bed_format                              : 6
# call_peaks                              : None
# loglevel                                : 1
# max_insert_size                         : 150
# merge_pairs                             : True
# min_insert_size                         : 0
# random_seed                             : None
# region                                  : None
# stderr                                  : <open file \'<stderr>\', mode \'w\' at 0x2ad1e2e36270>
# stdin                                   : <open file \'<stdin>\', mode \'r\' at 0x2ad1e2e36150>
# stdlog                                  : <open file \'<stdout>\', mode \'w\' at 0x2ad1e2e361e0>
# stdout                                  : <open file \'<stdout>\', mode \'w\' at 0x2ad1e2e361e0>
# timeit_file                             : None
# timeit_header                           : None
# timeit_name                             : all
1	12615	12742	SRR822069.1	0	+
1	12859	13050	SRR822069.2	0	-
1	13039	13258	SRR822069.3	7	-
1	13357	13518	SRR822069.5	16	-
1	13371	13524	SRR822069.6	16	-
1	13420	13604	SRR822069.9	0	-
1	14545	14685	SRR822069.11	0	+
1	14529	14696	SRR822069.12	0	-
1	14630	14748	SRR822069.13	0	+
1	14710	14835	SRR822069.16	0	+
1	14527	14814	SRR822069.15	0	-
1	14697	14888	SRR822069.18	12	-
1	14893	15017	SRR822069.19	12	-
1	14991	15117	SRR822069.20	0	+
1	16907	17045	SRR822069.21	0	+
1	16908	17070	SRR822069.22	0	-
1	16882	17071	SRR822069.23	0	-
1	16946	17085	SRR822069.25	0	-
1	16901	17104	SRR822069.26	0	-
1	16939	17106	SRR822069.27	0	-
1	16948	17115	SRR822069.29	0	-
1	16934	17218	SRR822069.30	0	-
1	17271	17393	SRR822069.33	0	+
1	17153	17399	SRR822069.34	0	-
1	29758	29885	SRR822069.36	0	+
1	30181	30331	SRR822069.38	0	+
1	30154	30308	SRR822069.37	0	-
1	30254	30396	SRR822069.43	0	+
1	30260	30360	SRR822069.40	0	+
1	30282	30380	SRR822069.42	0	+
1	30179	30362	SRR822069.41	0	-
1	30309	30425	SRR822069.45	0	+
1	30309	30407	SRR822069.44	0	-
1	30294	30415	SRR822069.1757663	0	-
1	30247	30439	SRR822069.46	0	-
1	30259	30448	SRR822069.47	0	-
1	65818	65953	SRR822069.50	0	+
1	69060	69170	SRR822069.52	0	+
1	69079	69227	SRR822069.57	0	+
1	69045	69183	SRR822069.53	0	-
1	69079	69207	SRR822069.55	0	-
1	69093	69210	SRR822069.56	0	-
1	69139	69255	SRR822069.61	0	+
1	69140	69283	SRR822069.67	0	+
1	69156	69300	SRR822069.80	0	+
1	69160	69294	SRR822069.74	0	+
1	69171	69321	SRR822069.93	0	+
1	69174	69291	SRR822069.71	0	+
1	69176	69300	SRR822069.78	0	+
1	69169	69258	SRR822069.62	0	-
1	69183	69332	SRR822069.99	0	+
1	69141	69259	SRR822069.66	0	-
1	69185	69302	SRR822069.83	0	+
1	69188	69334	SRR822069.1757732	0	+
1	69180	69266	SRR822069.65	0	-
1	69195	69308	SRR822069.86	0	+
1	69197	69311	SRR822069.88	0	+
1	69202	69325	SRR822069.95	0	+
1	69203	69301	SRR822069.81	0	+
1	69203	69346	SRR822069.107	0	+
1	69206	69284	SRR822069.68	0	-
1	69209	69313	SRR822069.92	0	+
1	69211	69296	SRR822069.75	0	+
1	69206	69291	SRR822069.70	0	-
1	69161	69293	SRR822069.72	0	-
1	69179	69293	SRR822069.73	0	-
1	69220	69346	SRR822069.106	0	+
1	69156	69299	SRR822069.77	0	-
1	69116	69300	SRR822069.79	0	-
1	69118	69306	SRR822069.1518832	0	-
1	69200	69309	SRR822069.87	0	-
1	69222	69311	SRR822069.89	0	-
1	69244	69325	SRR822069.96	0	+
1	69212	69323	SRR822069.94	0	-
1	69202	69325	SRR822069.97	0	-
1	69239	69328	SRR822069.98	0	-
1	69242	69332	SRR822069.100	0	-
1	69257	69389	SRR822069.123	0	+
1	69165	69343	SRR822069.104	0	-
1	69235	69344	SRR822069.1757738	0	-
1	69174	69347	SRR822069.108	0	-
1	69215	69353	SRR822069.109	0	-
1	69279	69429	SRR822069.130	0	+
1	69219	69358	SRR822069.111	0	-
1	69235	69372	SRR822069.116	0	-
1	69214	69374	SRR822069.118	0	-
1	69253	69385	SRR822069.122	0	-
1	69240	69397	SRR822069.126	0	-
1	69337	69446	SRR822069.136	0	+
1	69317	69416	SRR822069.128	0	-
1	69341	69438	SRR822069.132	0	+
category	counts
removed_insert	38
removed_unmapped	10
removed_contig	0
output	182
input	278
removed_unpaired	13
# job finished in 0 seconds at Mon Apr 14 11:04:37 2014 --  0.29  0.13  0.00  0.00 -- 199c5ba6-ee68-4f73-a772-42ce2deec14f
