level	taxa	count	proportion	rpm
kingdom	Archaea	5	0.00583430571762	5834.30571762
kingdom	Bacteria	852	0.994165694282	994165.694282
class+	Actinobacteridae	5	0.454545454545	454545.454545
class+	Coriobacteridae	6	0.545454545455	545454.545455
family	Leptotrichiaceae	2	0.00238948626045	2389.48626045
family	Cytophagaceae	1	0.00119474313023	1194.74313023
family	Streptococcaceae	29	0.0346475507766	34647.5507766
family	Frankiaceae	1	0.00119474313023	1194.74313023
family	Listeriaceae	2	0.00238948626045	2389.48626045
family	Thermotogaceae	3	0.00358422939068	3584.22939068
family	Bartonellaceae	1	0.00119474313023	1194.74313023
family	Shewanellaceae	1	0.00119474313023	1194.74313023
family	Rickettsiaceae	1	0.00119474313023	1194.74313023
family	Eubacteriaceae	182	0.217443249701	217443.249701
family	Neisseriaceae	1	0.00119474313023	1194.74313023
family	Dictyoglomaceae	1	0.00119474313023	1194.74313023
family	Burkholderiaceae	1	0.00119474313023	1194.74313023
family	Deferribacteraceae	1	0.00119474313023	1194.74313023
family	Rikenellaceae	1	0.00119474313023	1194.74313023
family	Methylobacteriaceae	1	0.00119474313023	1194.74313023
family	Comamonadaceae	1	0.00119474313023	1194.74313023
family	Erysipelotrichaceae	10	0.0119474313023	11947.4313023
family	Verrucomicrobiaceae	2	0.00238948626045	2389.48626045
family	Pseudoalteromonadaceae	1	0.00119474313023	1194.74313023
family	Lactobacillaceae	10	0.0119474313023	11947.4313023
family	Rhizobiaceae	1	0.00119474313023	1194.74313023
family	Mycoplasmataceae	1	0.00119474313023	1194.74313023
family	Geobacteraceae	2	0.00238948626045	2389.48626045
family	Clostridiaceae	182	0.217443249701	217443.249701
family	Staphylococcaceae	2	0.00238948626045	2389.48626045
family	Methanobacteriaceae	2	0.00238948626045	2389.48626045
family	Heliobacteriaceae	1	0.00119474313023	1194.74313023
family	Helicobacteraceae	2	0.00238948626045	2389.48626045
family	Thermoproteaceae	1	0.00119474313023	1194.74313023
family	Thermoanaerobacterales_Family_III._Incertae_Sedis	2	0.00238948626045	2389.48626045
family	Micrococcaceae	1	0.00119474313023	1194.74313023
family	Syntrophaceae	1	0.00119474313023	1194.74313023
family	Desulfovibrionaceae	4	0.00477897252091	4778.97252091
family	Bacillaceae	26	0.0310633213859	31063.3213859
family	Thermococcaceae	1	0.00119474313023	1194.74313023
family	Ruminococcaceae	24	0.0286738351254	28673.8351254
family	Promicromonosporaceae	1	0.00119474313023	1194.74313023
family	Paenibacillaceae	6	0.00716845878136	7168.45878136
family	Alteromonadaceae	1	0.00119474313023	1194.74313023
family	Chloroflexaceae	2	0.00238948626045	2389.48626045
family	Lachnospiraceae	211	0.252090800478	252090.800478
family	Leuconostocaceae	2	0.00238948626045	2389.48626045
family	Pasteurellaceae	2	0.00238948626045	2389.48626045
family	Acidaminococcaceae	2	0.00238948626045	2389.48626045
family	Peptostreptococcaceae	6	0.00716845878136	7168.45878136
family	Nostocaceae	2	0.00238948626045	2389.48626045
family	Chlorobiaceae	3	0.00358422939068	3584.22939068
family	Porphyromonadaceae	8	0.00955794504182	9557.94504182
family	Xanthomonadaceae	1	0.00119474313023	1194.74313023
family	Streptomycetaceae	1	0.00119474313023	1194.74313023
family	Coriobacteriaceae	6	0.00716845878136	7168.45878136
family	Bacteroidaceae	35	0.0418160095579	41816.0095579
family	Desulfohalobiaceae	1	0.00119474313023	1194.74313023
