spike	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3
spike-in_6.5_2.5_0	98	90	67	413	330	307
spike-in_5.5_8.5_1	51	30	42	10407	12363	10423
spike-in_5.5_1.5_2	38	26	30	94	107	85
spike-in_9.5_6.5_3	1449	664	795	71077	79551	67252
spike-in_1.5_5.5_4	1	2	2	107	184	186
spike-in_7.5_1.5_5	127	152	295	355	452	408
spike-in_3.5_4.5_6	12	9	12	314	425	366
spike-in_8.5_2.5_7	338	314	362	1953	3194	2869
spike-in_6.5_6.5_8	147	91	123	14505	16477	14570
spike-in_0.5_8.5_9	2	1	0	618	851	817
spike-in_4.5_2.5_10	23	20	15	106	95	77
spike-in_9.5_4.5_11	410	511	680	7865	9033	8825
spike-in_5.5_7.5_12	11	35	81	2548	6483	10988
spike-in_2.5_0.5_13	3	4	5	4	5	5
spike-in_6.5_7.5_14	83	81	94	39474	14358	11350
spike-in_7.5_3.5_15	106	169	153	938	1405	1565
spike-in_8.5_0.5_16	374	454	535	731	767	743
spike-in_5.5_5.5_17	51	40	47	1862	2068	1729
spike-in_8.5_3.5_18	290	290	313	3660	4986	4420
spike-in_6.5_1.5_19	109	83	95	235	380	431
spike-in_7.5_0.5_20	164	184	258	372	306	244
spike-in_5.5_2.5_21	52	60	67	278	317	248
spike-in_2.5_5.5_22	4	3	3	50	102	265
spike-in_5.5_3.5_23	48	73	61	889	758	519
spike-in_4.5_3.5_24	30	28	30	317	473	394
spike-in_9.5_3.5_25	758	639	666	8778	9210	6932
spike-in_7.5_2.5_26	56	60	332	1068	767	636
spike-in_8.5_1.5_27	266	385	574	1193	1105	654
spike-in_6.5_3.5_28	73	69	75	159	478	1892
spike-in_8.5_4.5_29	535	322	431	7453	10100	8401
spike-in_4.5_1.5_30	32	27	22	56	78	74
spike-in_2.5_9.5_31	7	6	7	6449	4275	3019
spike-in_9.5_1.5_32	606	419	539	712	1909	3185
