spike	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3
spike-in_95.0_650.0_0	56	60	332	1068	767	636
spike-in_95.0_750.0_1	654	1533	3790	2916	2849	2323
spike-in_95.0_1850.0_2	680	597	667	1937	2995	2462
spike-in_25.0_350.0_3	30	28	30	317	473	394
spike-in_95.0_8250.0_4	535	322	431	7453	10100	8401
spike-in_95.0_1150.0_5	106	169	153	938	1405	1565
spike-in_85.0_250.0_6	98	90	67	413	330	307
spike-in_95.0_2350.0_7	338	314	362	1953	3194	2869
spike-in_25.0_50.0_8	32	27	22	56	78	74
spike-in_95.0_250.0_9	109	83	95	235	380	431
spike-in_35.0_50.0_10	38	26	30	94	107	85
spike-in_95.0_8050.0_11	410	511	680	7865	9033	8825
spike-in_95.0_950.0_12	462	324	420	1334	1472	1256
spike-in_5.0_250.0_13	11	3	14	216	295	289
spike-in_55.0_150.0_14	70	47	60	204	292	224
spike-in_95.0_8750.0_15	398	300	330	10374	9391	7415
spike-in_95.0_550.0_16	266	385	574	1193	1105	654
spike-in_95.0_50.0_17	142	137	154	134	191	180
spike-in_5.0_750.0_18	2	1	0	618	851	817
spike-in_5.0_50.0_19	3	4	5	4	5	5
spike-in_95.0_4050.0_20	290	290	313	3660	4986	4420
spike-in_15.0_50.0_21	23	20	15	106	95	77
spike-in_65.0_9950.0_22	77	44	66	363317	512498	433650
spike-in_5.0_4550.0_23	7	6	7	6449	4275	3019
spike-in_95.0_1450.0_24	606	419	539	712	1909	3185
spike-in_85.0_9950.0_25	83	81	94	39474	14358	11350
spike-in_15.0_350.0_26	12	9	12	314	425	366
spike-in_65.0_650.0_27	48	73	61	889	758	519
spike-in_45.0_1850.0_28	51	40	47	1862	2068	1729
spike-in_75.0_750.0_29	73	69	75	159	478	1892
spike-in_95.0_150.0_30	164	184	258	372	306	244
spike-in_45.0_9950.0_31	51	30	42	10407	12363	10423
spike-in_45.0_6650.0_32	11	35	81	2548	6483	10988
spike-in_95.0_9950.0_33	147	91	123	14505	16477	14570
spike-in_95.0_7650.0_34	758	639	666	8778	9210	6932
spike-in_45.0_2550.0_35	43	43	39	2372	2961	2432
spike-in_35.0_150.0_36	39	33	41	169	162	176
spike-in_95.0_2050.0_37	159	420	2648	3329	3283	2815
spike-in_5.0_150.0_38	4	3	3	50	102	265
spike-in_55.0_250.0_39	52	60	67	278	317	248
