spike	wt-N-1	wt-N-2	wt-N-3	wt-P-1	wt-P-2	wt-P-3
spike-in_145.0_50.0_0	142	137	154	134	191	180
spike-in_5.0_50.0_1	3	4	5	4	5	5
spike-in_85.0_250.0_2	98	90	67	413	330	307
spike-in_25.0_50.0_3	32	27	22	56	78	74
spike-in_195.0_250.0_4	127	152	295	355	452	408
spike-in_15.0_50.0_5	23	20	15	106	95	77
spike-in_95.0_250.0_6	109	83	95	235	380	431
spike-in_35.0_50.0_7	38	26	30	94	107	85
spike-in_145.0_650.0_8	56	60	332	1068	767	636
spike-in_5.0_250.0_9	11	3	14	216	295	289
spike-in_55.0_150.0_10	70	47	60	204	292	224
spike-in_65.0_650.0_11	48	73	61	889	758	519
spike-in_35.0_150.0_12	39	33	41	169	162	176
spike-in_25.0_350.0_13	30	28	30	317	473	394
spike-in_15.0_350.0_14	12	9	12	314	425	366
spike-in_5.0_150.0_15	4	3	3	50	102	265
spike-in_55.0_250.0_16	52	60	67	278	317	248
spike-in_5.0_750.0_17	2	1	0	618	851	817
spike-in_75.0_750.0_18	73	69	75	159	478	1892
