spike	wt-P-1	wt-P-2	wt-P-3	wt-N-1	wt-N-2	wt-N-3
spike-in_5.0_3350.0_0	74	74	84	4447	2937	2811
spike-in_5.0_250.0_1	4	5	5	226	192	212
spike-in_5.0_550.0_2	36	48	25	490	529	615
spike-in_5.0_4150.0_3	7453	10100	8401	12340	12039	13886
spike-in_5.0_1950.0_4	1	0	0	654	1533	3790
spike-in_5.0_3150.0_5	28	19	25	3465	3115	3033
spike-in_5.0_50.0_6	1	9	1	112	69	77
spike-in_5.0_350.0_7	93	115	98	451	500	490
spike-in_5.0_3950.0_8	1862	2068	1729	9096	4526	3985
spike-in_5.0_850.0_9	216	295	289	159	420	2648
spike-in_5.0_3050.0_10	71	163	179	3640	3017	2879
spike-in_5.0_1150.0_11	12	29	62	1529	1157	948
spike-in_5.0_650.0_12	44	33	41	680	597	667
spike-in_5.0_5150.0_13	5	7	8	4395	4911	6189
spike-in_5.0_6750.0_14	264	337	277	2244	5714	13250
spike-in_5.0_1450.0_15	25	18	22	1631	1317	1610
spike-in_5.0_150.0_16	25	36	39	111	119	177
spike-in_5.0_1550.0_17	1	3	3	1237	1314	1978
spike-in_5.0_7050.0_18	3384	3387	2364	8910	8995	12343
spike-in_5.0_950.0_19	29	32	44	989	886	1165
spike-in_5.0_9250.0_20	94	66	61	10237	9111	8628
spike-in_5.0_9950.0_21	120	89	69	438387	531153	623098
spike-in_5.0_2950.0_22	106	95	77	2647	2965	3554
